2025-02-09 17:42:58,820 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2025-02-09 20:33:51,000 - WARNING - Пропускаем запись с serialno: S53, начинается на 'S'.
2025-02-09 20:33:51,000 - WARNING - Пропускаем запись с serialno: S79, начинается на 'S'.
2025-02-09 20:33:51,001 - WARNING - Пропускаем запись с serialno: S74, начинается на 'S'.
2025-02-09 20:33:51,002 - WARNING - Пропускаем запись с serialno: S161, начинается на 'S'.
2025-02-09 20:33:51,002 - WARNING - Пропускаем запись с serialno: S210, начинается на 'S'.
2025-02-09 20:33:51,003 - WARNING - Пропускаем запись с serialno: S118, начинается на 'S'.
2025-02-09 20:33:51,004 - WARNING - Пропускаем запись с serialno: S116, начинается на 'S'.
2025-02-09 20:33:51,004 - WARNING - Пропускаем запись с serialno: S164, начинается на 'S'.
2025-02-09 20:33:51,006 - WARNING - Пропускаем запись с serialno: S215, начинается на 'S'.
2025-02-09 20:33:51,006 - WARNING - Пропускаем запись с serialno: S115, начинается на 'S'.
2025-02-09 20:33:51,007 - WARNING - Пропускаем запись с serialno: S167, начинается на 'S'.
2025-02-09 20:33:51,007 - WARNING - Пропускаем запись с serialno: S216, начинается на 'S'.
2025-02-09 20:33:51,008 - WARNING - Пропускаем запись с serialno: S169, начинается на 'S'.
2025-02-09 20:33:51,009 - WARNING - Пропускаем запись с serialno: S218, начинается на 'S'.
2025-02-09 20:33:51,009 - WARNING - Пропускаем запись с serialno: S104, начинается на 'S'.
2025-02-09 20:33:51,010 - WARNING - Пропускаем запись с serialno: S5, начинается на 'S'.
2025-02-09 20:33:51,011 - WARNING - Пропускаем запись с serialno: S209, начинается на 'S'.
2025-02-09 20:33:51,011 - WARNING - Пропускаем запись с serialno: S178, начинается на 'S'.
2025-02-09 20:33:51,011 - WARNING - Пропускаем запись с serialno: S207, начинается на 'S'.
2025-02-09 20:33:51,012 - WARNING - Пропускаем запись с serialno: S176, начинается на 'S'.
2025-02-09 20:33:51,012 - WARNING - Пропускаем запись с serialno: S107, начинается на 'S'.
2025-02-09 20:33:51,013 - WARNING - Пропускаем запись с serialno: S109, начинается на 'S'.
2025-02-09 20:33:51,013 - WARNING - Пропускаем запись с serialno: S6, начинается на 'S'.
2025-02-09 20:33:51,014 - WARNING - Пропускаем запись с serialno: S204, начинается на 'S'.
2025-02-09 20:33:51,014 - WARNING - Пропускаем запись с serialno: S175, начинается на 'S'.
2025-02-09 20:33:51,016 - WARNING - Пропускаем запись с serialno: S90, начинается на 'S'.
2025-02-09 20:33:51,017 - WARNING - Пропускаем запись с serialno: S26, начинается на 'S'.
2025-02-09 20:33:51,018 - WARNING - Пропускаем запись с serialno: S102, начинается на 'S'.
2025-02-09 20:33:51,018 - WARNING - Пропускаем запись с serialno: S42, начинается на 'S'.
2025-02-09 20:33:51,019 - WARNING - Пропускаем запись с serialno: S201, начинается на 'S'.
2025-02-09 20:33:51,020 - WARNING - Пропускаем запись с serialno: S170, начинается на 'S'.
2025-02-09 20:33:51,021 - WARNING - Пропускаем запись с serialno: S68, начинается на 'S'.
2025-02-09 20:33:51,021 - WARNING - Пропускаем запись с serialno: S65, начинается на 'S'.
2025-02-09 20:33:51,022 - WARNING - Пропускаем запись с serialno: S55, начинается на 'S'.
2025-02-09 20:33:51,023 - WARNING - Пропускаем запись с serialno: S58, начинается на 'S'.
2025-02-09 20:33:51,023 - WARNING - Пропускаем запись с serialno: S101, начинается на 'S'.
2025-02-09 20:33:51,024 - WARNING - Пропускаем запись с serialno: S72, начинается на 'S'.
2025-02-09 20:33:51,025 - WARNING - Пропускаем запись с serialno: S202, начинается на 'S'.
2025-02-09 20:33:51,025 - WARNING - Пропускаем запись с serialno: S173, начинается на 'S'.
2025-02-09 20:33:51,026 - WARNING - Пропускаем запись с serialno: S31, начинается на 'S'.
2025-02-09 20:33:51,027 - WARNING - Пропускаем запись с serialno: S87, начинается на 'S'.
2025-02-09 20:33:51,028 - WARNING - Пропускаем запись с serialno: S16, начинается на 'S'.
2025-02-09 20:33:51,029 - WARNING - Пропускаем запись с serialno: S131, начинается на 'S'.
2025-02-09 20:33:51,029 - WARNING - Пропускаем запись с serialno: S71, начинается на 'S'.
2025-02-09 20:33:51,030 - WARNING - Пропускаем запись с serialno: S56, начинается на 'S'.
2025-02-09 20:33:51,031 - WARNING - Пропускаем запись с serialno: S89, начинается на 'S'.
2025-02-09 20:33:51,032 - WARNING - Пропускаем запись с serialno: S15, начинается на 'S'.
2025-02-09 20:33:51,033 - WARNING - Пропускаем запись с serialno: S193, начинается на 'S'.
2025-02-09 20:33:51,034 - WARNING - Пропускаем запись с serialno: S32, начинается на 'S'.
2025-02-09 20:33:51,035 - WARNING - Пропускаем запись с serialno: S143, начинается на 'S'.
2025-02-09 20:33:51,035 - WARNING - Пропускаем запись с serialno: S232, начинается на 'S'.
2025-02-09 20:33:51,036 - WARNING - Пропускаем запись с serialno: S84, начинается на 'S'.
2025-02-09 20:33:51,037 - WARNING - Пропускаем запись с serialno: S18, начинается на 'S'.
2025-02-09 20:33:51,037 - WARNING - Пропускаем запись с serialno: S28, начинается на 'S'.
2025-02-09 20:33:51,038 - WARNING - Пропускаем запись с serialno: S132, начинается на 'S'.
2025-02-09 20:33:51,039 - WARNING - Пропускаем запись с serialno: S93, начинается на 'S'.
2025-02-09 20:33:51,039 - WARNING - Пропускаем запись с serialno: S25, начинается на 'S'.
2025-02-09 20:33:51,040 - WARNING - Пропускаем запись с serialno: S190, начинается на 'S'.
2025-02-09 20:33:51,041 - WARNING - Пропускаем запись с serialno: S66, начинается на 'S'.
2025-02-09 20:33:51,042 - WARNING - Пропускаем запись с serialno: S41, начинается на 'S'.
2025-02-09 20:33:51,043 - WARNING - Пропускаем запись с serialno: S140, начинается на 'S'.
2025-02-09 20:33:51,043 - WARNING - Пропускаем запись с serialno: S231, начинается на 'S'.
2025-02-09 20:33:51,044 - WARNING - Пропускаем запись с serialno: S2, начинается на 'S'.
2025-02-09 20:33:51,044 - WARNING - Пропускаем запись с serialno: S139, начинается на 'S'.
2025-02-09 20:33:51,045 - WARNING - Пропускаем запись с serialno: S137, начинается на 'S'.
2025-02-09 20:33:51,046 - WARNING - Пропускаем запись с serialno: S145, начинается на 'S'.
2025-02-09 20:33:51,046 - WARNING - Пропускаем запись с serialno: S234, начинается на 'S'.
2025-02-09 20:33:51,047 - WARNING - Пропускаем запись с serialno: S195, начинается на 'S'.
2025-02-09 20:33:51,048 - WARNING - Пропускаем запись с serialno: S134, начинается на 'S'.
2025-02-09 20:33:51,048 - WARNING - Пропускаем запись с serialno: S146, начинается на 'S'.
2025-02-09 20:33:51,049 - WARNING - Пропускаем запись с serialno: S198, начинается на 'S'.
2025-02-09 20:33:51,049 - WARNING - Пропускаем запись с serialno: S148, начинается на 'S'.
2025-02-09 20:33:51,050 - WARNING - Пропускаем запись с serialno: S1, начинается на 'S'.
2025-02-09 20:33:51,050 - WARNING - Пропускаем запись с serialno: S196, начинается на 'S'.
2025-02-09 20:34:08,036 - INFO - Обновлено 185 записей в OlapCube_VNV.
2025-02-09 20:59:28,076 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2025-02-09 20:59:28,076 - WARNING - Пропускаем запись с serialno: S122, начинается на 'S'.
2025-02-09 20:59:28,077 - WARNING - Пропускаем запись с serialno: S29, начинается на 'S'.
2025-02-09 20:59:28,078 - WARNING - Пропускаем запись с serialno: S24, начинается на 'S'.
2025-02-09 20:59:28,078 - WARNING - Пропускаем запись с serialno: S92, начинается на 'S'.
2025-02-09 20:59:28,079 - WARNING - Пропускаем запись с serialno: S67, начинается на 'S'.
