2024-12-09 14:23:18,625 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-09 18:51:21,528 - WARNING - Пропускаем запись с serialno: S73, начинается на 'S'.
2024-12-09 18:51:21,529 - WARNING - Пропускаем запись с serialno: S111, начинается на 'S'.
2024-12-09 18:51:21,530 - WARNING - Пропускаем запись с serialno: S59, начинается на 'S'.
2024-12-09 18:51:21,531 - WARNING - Пропускаем запись с serialno: S86, начинается на 'S'.
2024-12-09 18:51:21,532 - WARNING - Пропускаем запись с serialno: S30, начинается на 'S'.
2024-12-09 18:51:21,534 - WARNING - Пропускаем запись с serialno: S163, начинается на 'S'.
2024-12-09 18:51:21,536 - WARNING - Пропускаем запись с serialno: S212, начинается на 'S'.
2024-12-09 18:51:21,538 - WARNING - Пропускаем запись с serialno: S17, начинается на 'S'.
2024-12-09 18:51:21,539 - WARNING - Пропускаем запись с serialno: S27, начинается на 'S'.
2024-12-09 18:51:21,540 - WARNING - Пропускаем запись с serialno: S91, начинается на 'S'.
2024-12-09 18:51:21,541 - WARNING - Пропускаем запись с serialno: S112, начинается на 'S'.
2024-12-09 18:51:21,543 - WARNING - Пропускаем запись с serialno: S69, начинается на 'S'.
2024-12-09 18:51:21,545 - WARNING - Пропускаем запись с serialno: S160, начинается на 'S'.
2024-12-09 18:51:21,547 - WARNING - Пропускаем запись с serialno: S211, начинается на 'S'.
2024-12-09 18:51:21,549 - WARNING - Пропускаем запись с serialno: S43, начинается на 'S'.
2024-12-09 18:51:21,550 - WARNING - Пропускаем запись с serialno: S64, начинается на 'S'.
2024-12-09 18:51:21,555 - WARNING - Пропускаем запись с serialno: S36, начинается на 'S'.
2024-12-09 18:51:21,556 - WARNING - Пропускаем запись с serialno: S103, начинается на 'S'.
2024-12-09 18:51:21,558 - WARNING - Пропускаем запись с serialno: S80, начинается на 'S'.
2024-12-09 18:51:21,559 - WARNING - Пропускаем запись с serialno: S11, начинается на 'S'.
2024-12-09 18:51:21,560 - WARNING - Пропускаем запись с serialno: S78, начинается на 'S'.
2024-12-09 18:51:21,561 - WARNING - Пропускаем запись с serialno: S52, начинается на 'S'.
2024-12-09 18:51:21,562 - WARNING - Пропускаем запись с serialno: S200, начинается на 'S'.
2024-12-09 18:51:21,563 - WARNING - Пропускаем запись с serialno: S171, начинается на 'S'.
2024-12-09 18:51:21,563 - WARNING - Пропускаем запись с serialno: S75, начинается на 'S'.
2024-12-09 18:51:21,564 - WARNING - Пропускаем запись с serialno: S45, начинается на 'S'.
2024-12-09 18:51:21,565 - WARNING - Пропускаем запись с serialno: S100, начинается на 'S'.
2024-12-09 18:51:21,566 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2024-12-09 18:51:21,569 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2024-12-09 18:51:21,572 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2024-12-09 18:51:21,573 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2024-12-09 18:51:21,574 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2024-12-09 18:51:21,575 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2024-12-09 18:51:21,575 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2024-12-09 18:51:21,576 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2024-12-09 18:51:21,577 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2024-12-09 18:51:21,579 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2024-12-09 18:51:21,580 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2024-12-09 18:51:21,581 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2024-12-09 18:51:21,582 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2024-12-09 18:51:21,592 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2024-12-09 18:51:21,593 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2024-12-09 18:51:21,593 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2024-12-09 18:51:21,594 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2024-12-09 18:51:21,595 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2024-12-09 18:51:21,596 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2024-12-09 18:51:21,597 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2024-12-09 18:51:21,598 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2024-12-09 18:51:21,598 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2024-12-09 18:51:21,599 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2024-12-09 18:51:21,607 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2024-12-09 18:51:21,608 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2024-12-09 18:51:21,609 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2024-12-09 18:51:21,610 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2024-12-09 18:51:21,611 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2024-12-09 18:51:21,612 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2024-12-09 18:51:21,612 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2024-12-09 18:51:21,622 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2024-12-09 18:51:21,623 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2024-12-09 18:51:21,626 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2024-12-09 18:51:21,627 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2024-12-09 18:51:21,628 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2024-12-09 18:51:21,629 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2024-12-09 18:51:21,630 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2024-12-09 18:51:21,631 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2024-12-09 18:51:21,632 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2024-12-09 18:51:21,640 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2024-12-09 18:51:21,641 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2024-12-09 18:51:21,644 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2024-12-09 18:51:21,644 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2024-12-09 18:51:21,645 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2024-12-09 18:51:21,658 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2024-12-09 18:51:21,660 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2024-12-09 18:51:21,662 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
2024-12-09 18:51:21,663 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2024-12-09 18:51:21,670 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2024-12-09 18:51:21,675 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2024-12-09 18:51:21,696 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2024-12-09 18:51:21,704 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2024-12-09 18:51:21,707 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2024-12-09 18:51:21,714 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
